repo,groundTruthLinesOfCode,webpackLinesOfCode,ourSolutionLinesOfCode
ansi-magenta,4,3,3
ansi-bold,4,3,3
node-sass-tilde-importer,74,30,21
ansi-underline,4,3,3
ansi-bgred,4,3,3
ansi-dim,4,3,3
ansi-bgyellow,4,3,3
ansi-bgwhite,4,3,3
ansi-bgblue,4,3,3
ansi-blue,4,3,3
ansi-black,4,3,3
ansi-reset,4,3,3
ansi-strikethrough,4,3,3
ansi-italic,4,3,3
ansi-bgmagenta,4,3,3
ansi-white,4,3,3
ansi-hidden,4,3,3
ansi-inverse,4,3,3
ansi-bgcyan,4,3,3
ansi-bggreen,4,3,3
ansi-bgblack,4,3,3
,,,
,,,
passport-custom,9,9,3
list-item,170,177,33
contra,17,10,8
mocha-suppress-logs,187,187,16
,,,
koa-mount,0,23,6
node-eval,14,13,3
stringifier,1406,266,16
ember-cli-test-info,53,52,19
nodeify,97,101,6
react-native-dotenv,297,263,32
node-gettext,313,313,61
rdf-canonize,142,0,0
,,,
,,,
,,,
universal-deep-strict-equal,257,21,12
espower-location-detector,5347,22,8
,,,
buffermaker,664,453,87
is-even,11,11,8
deep-for-each,17364,0,0
rename-keys,4,3,3
,,,
,,,
,,,
deep-rename-keys,116,116,24
wrap-fn,153,153,10
generate-schema,963,91,31
ware,56,56,20
stringify-object-es5,13,11,10
,,,
receptacle,111,111,4
,,,
to-source-code,4,3,3
safe-compare,14,14,3
js-yaml-js-types,6635,6351,1129
to-ast,7403,4544,306
is-native,17,18,11
,,,
multimath,291,64,1
,,,
,,,
dnscache,844,754,140
,,,
,,,
koa-route,1251,37,0
git-username,0,147,26
,,,
merge-value,113,113,71
,,,
,,,
receptor,237,64,1
,,,
resolve-bin,74,30,21
,,,
,,,
helper-markdown,34395,21485,233
gonzales-pe-sl,860,196,14
,,,
,,,
,,,
parse-prefer-header,240,240,140
,,,
omit-empty,97,97,6
request-debug,4,3,3
table-parser,1797,158,22
,,,
,,,
esprima-extract-comments,6635,6351,874
add-filename-increment,66,65,10
protobuf.js,687,464,100
,,,
extract-comments,256,224,47
path-extra,30,7,4
redux-promise,24,4,0
,,,
compute-cosine-similarity,102,114,25
grunt-mocha-test,1153,90,26
,,,
propose,222,53,29
radio-symbol,30,8,8
toggle-array,4,3,3
choices-separator,352,7,7
compute-dot,10,8,3
compute-l2norm,10,8,3
fusing,350,169,28
,,,
arr-swap,11,11,9
ps-node,283,189,24
readme-badger,49,48,12
,,,
less-vars-to-js,55,54,0
,,,
,,,
,,,
,,,
decode-bmp,250,9,3
camelo,15,5,4
currency-formatter,4741,494,343
eslint-plugin-you-dont-need-momentjs,36,12,7
httperrors,239,103,22
,,,
sort-by,562,202,47
,,,
empower-assert,631,613,218
,,,
,,,
,,,
,,,
,,,
file-match,234,120,25
,,,
,,,
,,,
assign-deep,24,23,16
,,,
,,,
,,,
delimiter-regex,24,24,16
,,,
,,,
mitm,1141,1141,273
os-dns-native,1199,90,23
,,,
html-to-vdom,1469,65,11
github-url-to-object,136,22,8
multiline,10,9,6
passport-openidconnect,2486,9,3
,,,
deep-sort-object,18,17,10
is-valid-element-name,5,5,4
,,,
,,,
,,,
git-repo-version,223,222,113
posthtml-urls,997,193,81
gravatar,3327,202,165
test-results-parser,4864,220,24
strip-bom-buffer,100,79,15
,,,
sanitize-html-react,3932,17,13
,,,
,,,
data-store,168,167,83
,,,
,,,
exec-limiter,97,33,8
,,,
,,,
,,,
,,,
koa-qs,3579,21,7
,,,
object-path-immutable,1364,0,0
,,,
oargv,110,108,27
flowstate,1436,138,52
,,,
execution-time,66,65,47
,,,
,,,
,,,
,,,
has-own-deep,4,3,3
,,,
,,,
,,,
validate,0,59,0
validate.io-array-like,8,5,4
utils-regex-from-string,8,6,5
,,,
,,,
,,,
,,,
co-read,61,61,1
dirty-json,398,44,11
,,,
redis-clustr,2433,95,25
,,,
,,,
,,,
,,,
redux-freeze,65,15,5
postcss-hexrgba,440,440,56
file-is-binary,64,63,9
project-name,59,59,4
,,,
,,,
,,,
is-binary-buffer,751,97,5
,,,
ember-cli-broccoli-sane-watcher,14911,125,24
,,,
engine,32,31,22
,,,
unlazy-loader,4,3,4
,,,
map-schema,1287,0,0
sort-object-arrays,90,90,15
,,,
intercept-stdout,27,27,10
,,,
ml-kernel-gaussian,24,0,0
,,,
,,,
layouts,141,140,24
,,,
,,,
,,,
,,,
,,,
,,,
,,,
jest-text-transformer,0,0,0
,,,
,,,
expand-args,1491,224,6
trim-leading-lines,8,7,7
,,,
,,,
make-unique,43,42,14
expand-object,1106,93,44
to-choices,41,34,18
,,,
elfy,122,100,0
is-answer,96,118,28
,,,
,,,
,,,
ml-convolution,437,11,9
,,,
,,,
,,,
clean,0,42,12
undertaker-forward-reference,22,21,0
extract-banner,14,12,9
,,,
should-http,102,0,0
,,,
,,,
,,,
commons-validator-js,491,199,7
,,,
except,8,8,3
,,,
base-task,708,24,7
shift-regexp-acceptor,759,809,14
,,,
,,,
pa11y-reporter-cli,276,93,60
get-view,42,41,7
maplibre-gl-draw-circle,18271,0,0
,,,
,,,
serverless-api-gateway-caching,483,484,183
company-email-validator,123,0,0
shift-fuzzer,2610,0,0
tableize-object,5,5,5
node-redis-scripty,952,325,54
,,,
,,,
,,,
babel-loader-exclude-node-modules-except,8,7,4
humanize-bytes,67,66,24
deep-bind,36,30,7
,,,
mkdirp-then,234,77,15
,,,
,,,
serverless-api-gateway-throttling,483,484,183
connect-query,2022,481,130
,,,
,,,
,,,
,,,
finished,0,51,16
,,,
rework-plugin-function,17,17,1
,,,
textlint-rule-preset-ja-technical-writing,11851,0,0
,,,
,,,
simulate-event,106,0,0
,,,
package-json-versionify,24,23,7
,,,
hexo-generator-category,62,61,16
,,,
hexo-generator-archive,0,67,18
emailjs-utf7,246,92,9
,,,
rework-plugin-url,45,45,5
,,,
,,,
passport-cookie,9,9,3
,,,
,,,
sort-pjson,80,0,0
,,,
is-array-like,59,27,14
,,,
,,,
,,,
,,,
lasso-package-root,134,0,0
hexo-renderer-ejs,1980,669,165
,,,
json5-jest,3680,1099,204
,,,
,,,
,,,
,,,
,,,
rollup-plugin-sizes,534,200,51
,,,
,,,
babel-preset-es2015-rollup,116,24,17
,,,
gfm-code-blocks,4,3,4
,,,
,,,
chai-colors,936,634,91
babel-plugin-auto-import,5818,3,3
,,,
remark-hbs,41,40,22
jwt-builder,119,119,19
,,,
,,,
,,,
,,,
,,,
chartjs-test-utils,159,158,0
function-double,17,17,3
,,,
gulp-multi-process,6569,0,0
,,,
defaulty,60,56,7
undoo,627,170,83
,,,
,,,
,,,
lost,65,64,1
mktmpdir,235,198,21
,,,
last-commit-log,128,36,15
,,,
flatley,4,4,3
wdio-mochawesome-reporter,791,0,0
qs-middleware,2022,481,130
googlemaps,6547,653,133
rocambole-strip-alert,14,13,2
is-dotdir,4,3,4
newman-reporter-slackmsg,9206,158,42
dotgitconfig,168,0,0
z-schema-errors,106,14,10
,,,
validate.io-object,5,4,0
,,,
,,,
koa-locale,126,54,10
,,,
,,,
rudy-match-path,333,234,2
onedrive-api,3046,7,3
,,,
,,,
babel-plugin-dotenv-import,110,79,41
capture-console,552,248,65
check-export-map,545,217,103
argle,65,65,24
markdown-utils,51,58,12
json-parse-context,1636,376,292
,,,
,,,
,,,
access-control,301,187,24
,,,
,,,
parse-data-url,16,17,11
pbkdf2-password,380,129,12
list-it,0,455,46
,,,
url-assembler,0,579,215
,,,
npe,1152,119,35
find-exec,479,205,13
jsx-runtime,30,29,1
sort-by-value,27,25,13
mongoose-timestamp,38,10,8
,,,
,,,
,,,
,,,
,,,
chai-almost,909,502,67
,,,
,,,
,,,
,,,
,,,
create-server,56,18,8
strong-data-uri,128,46,21
,,,
,,,
sort-media-queries,106,14,10
,,,
,,,
,,,
super-error,0,32,19
nicely-format,371,309,30
,,,
,,,
,,,
pure-render-decorator,2614,0,0
,,,
is-present,55,9,5
,,,
jspm-github,477,0,0
,,,
,,,
,,,
,,,
koa-ejs,2502,669,111
xunit-file,248,191,44
,,,
fs-mode,37,37,6
cbify,39,38,4
wink-distance,333,320,31
,,,
mojangson,1383,436,5
,,,
promise-props-recursive,39,39,25
,,,
mdx,651,405,117
change-case-object,19,19,17
,,,
hmpo-model,3411,179,121
,,,
,,,
,,,
,,,
,,,
json-schema-for-openapi,2230,735,205
express-response-size,52,51,9
,,,
loads,275,71,19
deep-filter,18,17,10
,,,
,,,
whois-json,592,0,0
restify-cookies,105,0,0
,,,
superagent-use,122,120,14
,,,
,,,
,,,
,,,
fetch-base64,0,90,37
,,,
es7-object-polyfill,7265,11,1
,,,
robloach-datfile,48,47,3
jsonbird,2322,185,64
,,,
nodemailer-mandrill-transport,1723,283,149
,,,
trigram-similarity,0,0,0
metalsmith-permalinks,125,47,23
,,,
ascii-tree,148,0,0
,,,
ml-hclust,10111,22,0
,,,
,,,
,,,
,,,
,,,
express-socket.io-session,669,90,15
,,,
sorted-joyo-kanji,215,128,82
,,,
,,,
,,,
,,,
rewrite-ext,42,40,30
,,,
,,,
prebuild-webpack-plugin,0,557,9
first-base,246,4,4
,,,
esformatter-literal-notation,8049,507,69
MD5,124,102,37
csv2geojson,1850,137,28
statman-stopwatch,1278,31,6
cacheman,156,98,4
eslint-plugin-destructuring,27,27,2
git-user-name,114,135,31
,,,
,,,
,,,
consent-string,124,116,53
,,,
is-affirmative,52,51,1
,,,
inspect.js,115,39,33
,,,
memoize-bind,76,76,10
javascript-brunch,6294,6010,850
creature-features,650,25,17
,,,
os-locale-s-fix,30,1,1
,,,
ab-testing,334,8,5
lookup-path,365,22,4
,,,
,,,
vdom-to-html,153,60,39
koa-rewrite-75lb,1260,0,0
,,,
get-pkg,1557,24,21
,,,
os-locale-s,30,1,1
,,,
superagent-mocker,241,241,61
,,,
,,,
,,,
,,,
,,,
,,,
callback-count,35,9,3
,,,
,,,
,,,
,,,
fast-html-parser,1458,145,81
,,,
,,,
,,,
,,,
normalize-object,380,39,25
raptor-logging,563,0,0
commitlint-config-cz,775,656,163
json-circular-stringify,224,22,4
,,,
esformatter-braces,273,222,44
,,,
,,,
passport-trusted-header,9,9,3
,,,
nunjucks-comma-filter,544,219,59
hapi-forwarded-for,38,37,8
django-channels,7863,481,28
,,,
,,,
remark-docusaurus-tabs,43,42,30
ddp.js,907,221,20
,,,
cytoscape-cise,6041,0,0
shallow-with-context,6758,0,0
jest-jenkins-reporter,476,244,92
passport.socketio,106,14,10
,,,
,,,
exists-file,21,21,20
,,,
express-boom,302,0,0
,,,
,,,
pagexray,1001,224,5
,,,
utils-properties-parse,0,871,71
,,,
,,,
,,,
eslint-plugin-react-filenames,1697,1698,130
hubot-robin,11299,156,34
,,,
sluglife,10976,196,85
postcss-em-media-query,68,35,6
color-generator,459,320,43
,,,
describe-property,20,19,1
compute-dtype,174,41,30
,,,
,,,
,,,
koa-respond,50,17,19
node-dig-dns,4059,14,0
nuxt-facebook-pixel-module,0,557,9
feathers-query-filters,636,233,75
,,,
,,,
shallow-element-equals,158,85,19
,,,
chunk-text,120,119,0
,,,
