debug,npm run test:node && npm run test:browser && npm run lint
stacktrace-parser,tsd && mocha --require ./mocha-babel-hook 'test/**/*.spec.js'
zen-observable-ts,mocha tests/bundle.cjs
watchpack-chokidar2,mocha
randexp,istanbul cover node_modules/.bin/_mocha -- test/*-test.js
mnemonist,mocha
find-yarn-workspace-root,mocha tests/**/*-test.js
unixify,mocha
@surma/rollup-plugin-off-main-thread,node ./run_tests.js
cli-progress,mocha test/**/*.test.js
npm-run-all,nyc --require babel-register npm run _mocha
@wry/equality,nx run-many --target=test --all --parallel
@wry/trie,nx run-many --target=test --all --parallel
d3-scale-chromatic,mocha 'test/**/*-test.js' && eslint src test
cookie-parser,mocha --reporter spec --bail --check-leaks test/
d3-force,mocha 'test/**/*-test.js' && eslint src test
d3-dsv,TZ=America/Los_Angeles mocha 'test/**/*-test.js' && eslint src test
localforage,"node -e ""require('grunt').cli()"" null test"
@mui/icons-material,node scripts/test.mjs
@zkochan/js-yaml,npm run lint && mocha
d3-delaunay,mocha 'test/**/*-test.js' && eslint src test
d3,mocha 'test/**/*-test.js' && eslint src test
window-size,mocha
sockjs-client,mocha tests/node.js
seek-bzip,mocha
cookies,mocha --require test/support/env --reporter spec --bail --check-leaks test/
keygrip,mocha --reporter spec test/
@wry/context,nx run-many --target=test --all --parallel
marked-terminal,cross-env FORCE_HYPERLINK=0 mocha tests/*.js --reporter spec
get-pkg-repo,eslint src/ && nyc mocha --opts mocha.opts src/**/*.spec.js
d3-brush,mocha 'test/**/*-test.js' && eslint src test
brotli,mocha
lolex,npm run test-node && npm run test-headless
contains-path,mocha
d3-chord,mocha 'test/**/*-test.js' && eslint src test
fined,nyc mocha --async-only
d3-contour,mkdir -p test/output && mocha -r module-alias/register 'test/**/*-test.js' test/snapshot.js && eslint src test
canvas,mocha test/*.test.js
unicode-trie,mocha
passport,node_modules/.bin/mocha --reporter spec --require test/bootstrap/node test/*.test.js test/**/*.test.js
plist,make test
object.defaults,mocha
d3-fetch,mocha 'test/**/*-test.js' && eslint src test
@datadog/native-appsec,mocha
klaw-sync,npm run lint && npm run unit
dd-trace,SERVICES=* yarn services && mocha --expose-gc 'packages/dd-trace/test/setup/node.js' 'packages/*/test/**/*.spec.js'
nearley,mocha test/*.test.js
@datadog/native-iast-taint-tracking,mocha --recursive
stylus,mocha test/ test/middleware/ --require chai --bail --check-leaks --reporter dot
@datadog/native-metrics,mocha -n expose-gc 'test/**/*.spec.js' && node test/main
is-color-stop,nyc --reporter=lcov --reporter=text mocha
gonzales-pe,bash ./scripts/test.sh
bufferutil,mocha
make-iterator,mocha
glob-base,mocha
c8,cross-env TS_NODE_SKIP_PROJECT=true node ./bin/c8.js mocha --timeout=10000 ./test/*.js
liftoff,nyc mocha --async-only
http-assert,mocha --reporter spec --check-leaks test/
uid-safe,mocha --trace-deprecation --reporter spec --bail --check-leaks test/
karma,npm run test:unit && npm run test:e2e && npm run test:client
fancy-log,nyc mocha --async-only
object.map,mocha
sanitize-html,npx eslint . && mocha test/test.js
find-file-up,mocha
object.omit,mocha
find-pkg,mocha
koa-convert,mocha index.spec.js --exit
ssf,make test
karma-chrome-launcher,npm run unit-test && npm run integration-test
cfb,make test
utf-8-validate,mocha
glob-stream,nyc mocha --async-only
expand-range,mocha
jsonpath,mocha -u tdd test && jscs lib && jshint lib
xss,export DEBUG=xss:* && mocha -t 5000
mquery,mocha --exit test/index.js test/*.test.js
mv,mocha test/test.js --reporter spec
eslint-plugin-eslint-comments,nyc npm run -s test:mocha
vinyl-fs,nyc mocha --async-only
ethers,npm run test-esm
easy-table,mocha -R dot --check-leaks
eslint-plugin-es-x,npm run -s test:mocha
wait-port,DEBUG=wait-port nyc --report-dir 'artifacts/coverage' -x 'lib/**/*.spec.js' --reporter=html --reporter=text mocha --recursive -t 10000 'lib/**/*.spec.js'
is-dotfile,mocha
parse-glob,mocha
plugin-error,nyc mocha --async-only
ansi-to-html,nyc mocha --reporter tap
unicode-properties,npm run build && mocha
lmdb,mocha test/**.test.js --expose-gc --recursive
tdigest,mocha specs
tslint,npm-run-all test:pre -p test:mocha test:rules
serve-favicon,mocha --reporter spec --bail --check-leaks test/
is-equal-shallow,mocha
regex-cache,mocha
git-log-parser,mocha
node-environment-flags,mocha
css-selector-tokenizer,mocha
detective-typescript,npm run lint && npm run mocha
underscore.string,npm run test:lint && npm run test:unit && npm run coverage
precinct,npm run lint && npm run mocha
tmp-promise,npm run mocha && npm run check-types
detective-es6,npm run lint && npm run mocha
module-definition,npm run lint && npm run mocha
json2mq,./node_modules/.bin/mocha test
create-error-class,mocha
detective-amd,npm run lint && npm run mocha
get-amd-module-type,npm run lint && npm run mocha
detective-cjs,npm run lint && npm run mocha
should,mocha -R mocha-better-spec-reporter --require ./cjs/should --color --check-leaks ./test/*.test.js ./test/**/*.test.js
gray-matter,mocha
should-format,mocha --harmony_simd -R mocha-better-spec-reporter tests/test.js
should-equal,mocha --ui bdd -R mocha-better-spec-reporter test.js
@apidevtools/swagger-parser,npm run test:node && npm run test:typescript
now-and-later,nyc mocha --async-only
@lmdb/lmdb-linux-x64,mocha test/**.test.js --expose-gc --recursive
libmime,grunt
react-focus-lock,yarn test:pick -- '_tests/**/*spec.js'
clipboard,karma start --single-run
fs-mkdirp-stream,nyc mocha --async-only
to-through,nyc mocha --async-only
resolve-options,nyc mocha --async-only
vinyl-sourcemap,nyc mocha --async-only
cls-hooked,mocha test/*.js & tap test/tap/*.tap.js
ansi-gray,mocha
pm2,bash test/unit.sh && bash test/e2e.sh
mixin-object,mocha
good-listener,karma start --single-run
express-session,./test/support/gencert.sh && mocha --require test/support/env --check-leaks --bail --no-exit --reporter spec test/
isurl,nyc --silent mocha test.js --bail --check-leaks
@supabase/node-fetch,cross-env BABEL_ENV=test mocha --require babel-register --throw-deprecation test/test.js
@ethersproject/abi,npm run test-esm
react-clientside-effect,mocha
load-yaml-file,standard && mocha && ts-readme-generator --check
@wry/caches,nx run-many --target=test --all --parallel
ordered-read-streams,nyc mocha --async-only
errorhandler,mocha --reporter spec --bail --check-leaks test/
react-helmet,karma start karma.config.js
@ardatan/sync-fetch,mocha --throw-deprecation test/spec.js
to-absolute-glob,mocha
glogg,nyc mocha --async-only
section-matter,mocha
unique-stream,mocha
align-text,mocha
swagger-ui-express,./node_modules/.bin/mocha test/*.spec.js
gulplog,nyc mocha --async-only
broadcast-channel,"echo ""RUN ALL:"" && npm run test:node && npm run test:browser && npm run test:e2e && npm run test:modules"
css-vendor,cross-env NODE_ENV=test karma start --single-run 
@ethersproject/bytes,npm run test-esm
@ethersproject/address,npm run test-esm
@ethersproject/logger,npm run test-esm
blob,mocha
center-align,mocha
right-align,mocha
@ethersproject/bignumber,npm run test-esm
@ethersproject/keccak256,npm run test-esm
cwd,mocha
@parcel/watcher-linux-arm64-glibc,mocha
@parcel/watcher-win32-x64,mocha
karma-coverage,mocha
@ethersproject/rlp,npm run test-esm
wkx,jshint . && nyc mocha
@parcel/watcher-linux-arm64-musl,mocha
@ethersproject/abstract-signer,npm run test-esm
@ethersproject/strings,npm run test-esm
@ethersproject/constants,npm run test-esm
sync-fetch,mocha --throw-deprecation test/spec.js
@ethersproject/transactions,npm run test-esm
fontkit,run-s build mocha
@ethersproject/hash,npm run test-esm
@ethersproject/properties,npm run test-esm
@ethersproject/networks,npm run test-esm
multipipe,prettier-standard '**/*.js' 'test/*.js' && standard && mocha --reporter spec --timeout 300
@ethersproject/signing-key,npm run test-esm
chai-as-promised,c8 mocha
@ethersproject/web,npm run test-esm
gulp,nyc mocha --async-only
glob-watcher,nyc mocha test test/lib --async-only
@ethersproject/abstract-provider,npm run test-esm
@sinonjs/formatio,mocha 'lib/**/*.test.js'
@ethersproject/base64,npm run test-esm
stream-to-array,mocha --reporter spec --bail
react-modal,cross-env NODE_ENV=test karma start
@parcel/watcher-darwin-arm64,mocha
axios-mock-adapter,mocha && npm run clean && npm run build:umd:min && npm run test:types
cz-conventional-changelog,mocha *.test.js
json-pointer,nyc make test
async-done,nyc mocha --async-only
has-glob,mocha
@parcel/watcher-darwin-x64,mocha
gulp-cli,mocha --async-only --timeout 5000 test/lib test
semver-greatest-satisfied-range,nyc mocha --async-only
merge-deep,mocha
bach,nyc mocha --async-only
async-settle,nyc mocha --async-only
@parcel/watcher-win32-arm64,mocha
each-props,nyc mocha --async-only
@parcel/watcher-linux-arm-glibc,mocha
@parcel/watcher-android-arm64,mocha
@parcel/watcher-win32-ia32,mocha
is2,./node_modules/.bin/mocha -C --reporter list tests.js
