debug,npm run test:node && npm run test:browser && npm run lint
d3,mocha 'test/**/*-test.js' && eslint src test
window-size,mocha
sockjs-client,mocha tests/node.js
seek-bzip,mocha
cookies,mocha --require test/support/env --reporter spec --bail --check-leaks test/
keygrip,mocha --reporter spec test/
react-shallow-renderer,jest
marked-terminal,cross-env FORCE_HYPERLINK=0 mocha tests/*.js --reporter spec
get-pkg-repo,eslint src/ && nyc mocha --opts mocha.opts src/**/*.spec.js
d3-brush,mocha 'test/**/*-test.js' && eslint src test
brotli,mocha
lazy-universal-dotenv,NODE_OPTIONS=--experimental-vm-modules jest
lolex,npm run lint && npm run test-node && npm run test-headless
contains-path,mocha
d3-chord,mocha 'test/**/*-test.js' && eslint src test
fined,nyc mocha --async-only
d3-contour,mkdir -p test/output && mocha -r module-alias/register 'test/**/*-test.js' test/snapshot.js && eslint src test
unicode-trie,mocha
passport,mocha --reporter spec --require test/bootstrap/node test/*.test.js test/**/*.test.js
plist,make test
object.defaults,mocha
d3-fetch,mocha 'test/**/*-test.js' && eslint src test
@datadog/native-appsec,mocha
klaw-sync,npm run lint && npm run unit
dd-trace,SERVICES=* yarn services && mocha --expose-gc 'packages/dd-trace/test/setup/node.js' 'packages/*/test/**/*.spec.js'
@datadog/native-iast-taint-tracking,mocha --recursive
stylus,mocha test/ test/middleware/ --require chai --bail --check-leaks --reporter dot
@datadog/native-metrics,mocha -n expose-gc 'test/**/*.spec.js' && node test/main
react-element-to-jsx-string,jest
proper-lockfile,jest --env node --coverage --runInBand
is-color-stop,nyc --reporter=lcov --reporter=text mocha
gonzales-pe,bash ./scripts/test.sh
bufferutil,mocha
stylelint-scss,npm run jest -- --coverage
inline-style-prefixer,cross-env BABEL_ENV=commonjs jest
make-iterator,mocha
glob-base,mocha
liftoff,nyc mocha --async-only
react-syntax-highlighter,jest
http-assert,mocha --reporter spec --bail --check-leaks test/
uid-safe,mocha --trace-deprecation --reporter spec --bail --check-leaks test/
karma,npm run test:unit && npm run test:e2e && npm run test:client
fancy-log,nyc mocha --async-only
object.map,mocha
sanitize-html,npx eslint . && mocha test/test.js
find-file-up,mocha
object.omit,mocha
find-babel-config,jest
find-pkg,mocha
koa-convert,mocha index.spec.js --exit
karma-chrome-launcher,npm run unit-test && npm run integration-test
utf-8-validate,mocha
glob-stream,nyc mocha --async-only
expand-range,mocha
babel-plugin-module-resolver,jest
jsonpath,mocha -u tdd test && jscs lib && jshint lib
xss,export DEBUG=xss:* && mocha -t 5000
mquery,mocha --exit test/index.js test/*.test.js
json-to-pretty-yaml,jest
mv,mocha test/test.js --reporter spec
eslint-plugin-eslint-comments,nyc npm run -s test:mocha
vinyl-fs,nyc mocha --async-only
css-box-model,yarn jest
easy-table,mocha -R dot --check-leaks
wait-port,DEBUG=wait-port nyc --report-dir 'artifacts/coverage' -x 'lib/**/*.spec.js' --reporter=html --reporter=text mocha --recursive -t 10000 'lib/**/*.spec.js'
named-placeholders,mocha
is-dotfile,mocha
parse-glob,mocha
serve-handler,yarn run test-lint && yarn run test-integration
ansi-to-html,nyc mocha --reporter tap
unicode-properties,npm run build && mocha
lmdb,mocha test/**.test.js --expose-gc --recursive
tdigest,mocha specs
serve-favicon,mocha --reporter spec --bail --check-leaks test/
is-equal-shallow,mocha
git-log-parser,mocha
original,mocha test.js
node-environment-flags,mocha
css-selector-tokenizer,mocha
underscore.string,npm run test:lint && npm run test:unit && npm run coverage
tmp-promise,npm run mocha && npm run check-types
detective-es6,npm run lint && npm run mocha
module-definition,npm run lint && npm run mocha
json2mq,mocha test
create-error-class,mocha
detective-amd,npm run lint && npm run mocha
get-amd-module-type,npm run lint && npm run mocha
detective-cjs,npm run lint && npm run mocha
gray-matter,mocha
should-format,mocha --harmony_simd -R mocha-better-spec-reporter tests/test.js
should-equal,mocha --ui bdd -R mocha-better-spec-reporter test.js
now-and-later,nyc mocha --async-only
libmime,grunt
react-focus-lock,yarn test:pick -- '_tests/**/*spec.js'
clipboard,karma start --single-run
fs-mkdirp-stream,nyc mocha --async-only
to-through,nyc mocha --async-only
resolve-options,nyc mocha --async-only
vinyl-sourcemap,nyc mocha --async-only
cls-hooked,mocha test/*.js & tap test/tap/*.tap.js
ansi-gray,mocha
pm2,bash test/unit.sh && bash test/e2e.sh
bcrypt,jest
mixin-object,mocha
good-listener,karma start --single-run
jest-canvas-mock,jest --no-cache
express-session,./test/support/gencert.sh && mocha --require test/support/env --check-leaks --bail --no-exit --reporter spec test/
isurl,nyc --silent mocha test.js --bail --check-leaks
@supabase/node-fetch,cross-env BABEL_ENV=test mocha --require babel-register --throw-deprecation test/test.js
postcss-modules,make test
react-clientside-effect,mocha
load-yaml-file,standard && mocha && ts-readme-generator --check
optimize-css-assets-webpack-plugin,jest
ordered-read-streams,nyc mocha --async-only
errorhandler,mocha --reporter spec --bail --check-leaks test/
react-helmet,karma start karma.config.js
@ardatan/sync-fetch,mocha --throw-deprecation test/spec.js
to-absolute-glob,mocha
glogg,nyc mocha --async-only
section-matter,mocha
unique-stream,mocha
align-text,mocha
swagger-ui-express,mocha test/*.spec.js
gulplog,nyc mocha --async-only
stylus-loader,npm run test:coverage
css-vendor,cross-env NODE_ENV=test karma start --single-run 
blob,mocha
center-align,mocha
right-align,mocha
cwd,mocha
node-fetch-h2,cross-env BABEL_ENV=test mocha --require babel-register test/test.js
karma-coverage,mocha
wkx,jshint . && nyc mocha
sync-fetch,mocha --throw-deprecation test/spec.js
fontkit,run-s build mocha
babel-plugin-const-enum,jest
multipipe,prettier-standard '**/*.js' 'test/*.js' && standard && mocha --reporter spec --timeout 300
chai-as-promised,c8 mocha
stylelint-order,node --experimental-vm-modules node_modules/jest/bin/jest.js
gulp,nyc mocha --async-only
glob-watcher,nyc mocha test test/lib --async-only
babel-plugin-transform-flow-enums,jest
@sinonjs/formatio,mocha 'lib/**/*.test.js'
stream-to-array,mocha --reporter spec --bail
@module-federation/data-prefetch,jest
react-modal,cross-env NODE_ENV=test karma start
cz-conventional-changelog,mocha *.test.js
json-pointer,nyc make test
react-beautiful-dnd,jest --config ./jest.config.js
selenium-webdriver,bazel test //javascript/selenium-webdriver/...
babel-plugin-react-docgen,jest
has-glob,mocha
vue-style-loader,jest
promptly,jest --env node --coverage --runInBand
gulp-cli,mocha --async-only --timeout 5000 test/lib test
hot-shots,mocha -R spec --timeout 5000 test/*.js
semver-greatest-satisfied-range,nyc mocha --async-only
merge-deep,mocha
bach,nyc mocha --async-only
async-settle,nyc mocha --async-only
each-props,nyc mocha --async-only
is2,mocha -C --reporter list tests.js
tcp-port-used,mocha --reporter=list ./test.js
undertaker,nyc mocha --async-only
levenary,jest
postcss-html,nyc npm run mocha
airbnb-prop-types,npm run build:test && npm run test:only
remove-bom-stream,nyc mocha --async-only
sqlite3,node test/support/createdb.js && mocha -R spec --timeout 480000
append-buffer,mocha
reactcss,npm run unit-test -s && npm run eslint -s
remove-bom-buffer,mocha
amqplib,make test
react-color,npm run jest && npm run eslint
pm2-axon-rpc,mocha --reporter spec
mocha-junit-reporter,MOCHA_FILE=test/mocha.xml node_modules/.bin/mocha test --reporter=spec
as-table,npm run build && env AS_TABLE_TEST_FILE='./build/as-table' nyc --reporter=html --reporter=text mocha --reporter spec
module-lookup-amd,npm run lint && npm run mocha
docker-modem,./node_modules/mocha/bin/mocha.js -R spec --exit
get-source,nyc --reporter=html --reporter=text mocha test/test.path test/test.node --reporter spec
stacktracey,nyc --reporter=html --reporter=text mocha --reporter spec
node-sass,"mocha test/{*,**/**}.js"
dotenv-defaults,jest
@pm2/agent,mocha test/units/*.mocha.js
dockerode,./node_modules/mocha/bin/mocha.js -R spec --exit
mochawesome-report-generator,"cross-env NODE_ENV=test nyc mocha ""test/spec/**/*.test.js"" --exit"
create-react-context,jest
child-process-ext,mocha --recursive
commitizen,nyc --require @babel/register npm run test-actual
pm2-axon,make test
passport-jwt,mocha --reporter spec --require test/bootstrap test/*test.js
pm2-deploy,mocha
next-auth,jest --config ./config/jest.config.js
tcomb-validation,npm run lint && mocha
sass-graph,nyc mocha
dotenv-webpack,jest
@pm2/js-api,mocha test/*
start-server-and-test,npm run unit
dogapi,mocha --recursive ./test
rework,mocha --require should --reporter spec
@fortawesome/react-fontawesome,jest --silent
scss-tokenizer,jest
redux-mock-store,npm run build && npm run test:unit && npm run test:cjs && npm run test:es
mochawesome,npm run lint && cross-env NODE_ENV=test nyc mocha --config test/.mocharc.json
html-loader,npm run test:coverage
thread-loader,npm run test:coverage
vizion,mocha
parse-git-config,mocha
ember-cli-version-checker,mocha tests/*-tests.js
array-sort,mocha
default-compare,mocha
whatwg-url-without-unicode,jest
pad-right,mocha
array-last,mocha
prop-types-extra,npm run lint && jest
eslint-loader,npm run test:coverage
passport-local,node_modules/.bin/mocha --reporter spec --require test/bootstrap/node test/*.test.js
linebreak,parcel build && mocha --reporter landing
gifwrap,mocha --timeout=6000 ./test/*.js
native-url,jest && karmatic
console.table,node test/test.js && grunt && npm run unit
coveralls,npm run lint && npm run mocha
msgpack-lite,make test
diffable-html,jest --verbose
assertion-error-formatter,yarn run lint && yarn run unit-test
cli-tableau,mocha test/*
better-sqlite3,mocha --exit --slow=75 --timeout=5000
jest-serializer-html,jest --verbose
sync-rpc,jest --coverage
eslint-import-resolver-webpack,npm run tests-only
arr-map,mocha
@lezer/json,npm run build && mocha test/test-json.js
condense-newlines,mocha
requireg,mocha -u tdd --ui exports --reporter spec --slow 2000ms --bail
vm2,mocha test
pretty,mocha
@monaco-editor/loader,jest
replace-in-file,mocha 'src/**/*.spec.js'
@cypress/webpack-preprocessor,node ./scripts/test-webpack-5.js
knuth-shuffle-seeded,mocha
object.reduce,mocha
arr-filter,mocha
sver-compat,mocha -u tdd -R dot
@lezer/javascript,mocha test/test-*.js
properties-reader,jest --coverage
postman-collection,npm run test-lint && npm run test-system && npm run test-unit && npm run test-browser
array-initial,mocha -R spec
default-resolution,nyc mocha --async-only
collection-map,mocha
postcss-sass,jest
resolve-path,mocha --reporter spec --bail --check-leaks test/
ansi-red,mocha
broccoli-merge-trees,mocha
web-resource-inliner,mocha test
@koa/router,mocha test/**/*.js
broccoli-funnel,mocha tests/
is-valid-path,mocha
nunjucks,npm run lint && npm run test:instrument && npm run test:runner
babel-preset-env,npm run build && npm run test-only
rollup-plugin-babel,mocha
strip-hex-prefix,mocha src/tests/**/**.js
react-resizable,jest --coverage
react-virtualized,yarn run test:jest
tinygradient,mocha tests/*
babel-extract-comments,mocha
saslprep,npm run lint && npm run unit-test
rollup-plugin-postcss,npm run lint && jest
postcss-url,npm run lint && npm run tests
react-slick,jest
uglify-es,node test/run-tests.js
cytoscape-cose-bilkent,mocha
postman-url-encoder,npm run test-lint && npm run test-unit && npm run test-browser
@stoplight/better-ajv-errors,jest
null-loader,npm run test:coverage
prettyjson,npm run jshint && mocha --reporter spec
json2csv,node test | tap-spec
find,mocha
httpntlm,mocha
node-fetch-npm,mocha test/test.js
react-tabs,cross-env BABEL_OUTPUT=commonjs jest
proxyquire,standard && mocha
resq,jest ./tests --verbose --coverage
mochawesome-merge,is-ci && jest --coverage && codecov || jest --coverage
path-loader,gulp
json-refs,gulp test
openapi-sampler,npm run lint && jest
fluent-ffmpeg,NODE_ENV=test nyc mocha --require should --reporter spec
npm-run-all2,node ./bin/run-s/index.js check test-mocha
ansi-cyan,mocha
method-override,mocha --check-leaks --reporter spec --bail test/
number-to-bn,mocha ./src/tests/**/*.js -R spec --timeout 2000000
json-schema-compare,npm run eslint && nyc --reporter=html --reporter=text mocha test/specs
cache-loader,cross-env NODE_ENV=test npm run test:coverage
protoduck,tap -J --coverage test/*.js
gulp-util,jshint *.js lib/*.js test/*.js && mocha
readline2,mocha -R spec
tiny-lr,npm run eslint && npm run mocha
mssql,npm run lint && npm run test-unit
@reach/router,jest
has-gulplog,nyc mocha --async-only
shx,nyc --reporter=text --reporter=lcov mocha
eslint-plugin-security,mocha test/**
@stylelint/postcss-css-in-js,jest
jwk-to-pem,nyc --all --include src --reporter=text-summary -- mocha spec
mime-format,mocha unit-test.spec.js
ethjs-util,mocha ./src/tests/**/*.js -R spec --timeout 2000000
flux,NODE_ENV=test jest
dotgitignore,nyc mocha test.js
ethjs-unit,mocha ./src/tests/**/*.js -R spec --timeout 2000000
redux-logger,npm run lint && npm run spec
ethereumjs-abi,istanbul test _mocha -- --reporter spec
unescape,mocha
aws-lambda,mocha --timeout 100000 -S -R spec --exit
validate.io-integer,mocha
shortid,grunt test && size-limit
fileset,make test
@lezer/css,mocha test/test-*.js
posthtml,c8 mocha
cytoscape-fcose,mocha
uni-global,mocha
prettier-plugin-packagejson,run-s lint test:*
pdfmake,run-s build mocha
react-device-detect,jest
bull,NODE_ENV=test nyc mocha -- 'test/test_*' --recursive --exit
remarkable,yarn test:mocha && yarn test:spec
cypress-multi-reporters,nyc mocha --require node_modules/chai/register-expect.js --timeout 5000 tests/**/*.test.js*
universal-analytics,make test
stream-parser,mocha --reporter spec
breakword,./node_modules/mocha/bin/mocha
smartwrap,grunt t
koa-static,mocha --harmony --reporter spec --exit
ember-cli-babel,mocha node-tests && ember test
tty-table,npx mocha
compute-gcd,mocha
validate.io-integer-array,mocha
compute-lcm,mocha
@lezer/html,mocha test/test-*.js
set-getter,mocha
rtlcss,npm run lint && npm run main && npm run mocha
winston-daily-rotate-file,mocha --ignore **/*.worker.js && eslint .
passport-oauth2,mocha --reporter spec --require test/bootstrap/node test/*.test.js test/**/*.test.js
x-default-browser,npm run lint && npm run mocha
jest-axe,npm run lint && npm run jest
enzyme-to-json,yarn lint && yarn test-core
@hypnosphi/create-react-context,jest
heimdalljs,npm run build:node && npm run build:test && mocha dist/tests/bundle.cjs
stream-promise,mocha
draft-js,cross-env NODE_ENV=test jest
browserstack,npm run lint && mocha
standard-version,nyc mocha --timeout=30000
@stylelint/postcss-markdown,nyc npm run mocha
broccoli-babel-transpiler,mocha tests/test.js
i18n-iso-countries,mocha test/*.js
csrf,mocha --trace-deprecation --reporter spec --bail --check-leaks test/
2-thenable,mocha
rollup-plugin-inject,mocha
mixpanel-browser,npm run lint && npm run unit-test
worker-loader,npm run test:coverage
@foliojs-fork/pdfkit,jest -i
@koa/cors,NODE_ENV=test mocha --check-leaks -R spec -t 5000 test/*.test.js
jest-styled-components,yarn test:web && yarn test:native && yarn test:preact
json-schema-merge-allof,npm run eslint && nyc --reporter=html --reporter=text mocha test/specs
sha1,mocha
react-grid-layout,make test
@foliojs-fork/fontkit,mocha
gh-pages,mocha --recursive test
rollup-plugin-copy,jest
pdfkit,jest -i --env=node
json-diff,coffee -c test; mocha test/*.js
istanbul-api,mocha
dreamopt,./node_modules/.bin/mocha
react-async-script,jest
react-google-recaptcha,cross-env BABEL_ENV=development jest
chrome-remote-interface,./scripts/run-tests.sh
highlight-es,eslint index.js test && mocha
react-json-view,npm run test:coverage
keytar,npm run lint && npm rebuild && mocha --require babel-core/register spec/
@soda/friendly-errors-webpack-plugin,"eslint --ignore-pattern ""test/**"" . && jest --testEnvironment node"
asn1.js-rfc5280,mocha --reporter=spec test/*-test.js
asn1.js-rfc2560,mocha --reporter=spec test/*-test.js
chartjs-color,mocha
resp-modifier,jshint test/*.js index.js && mocha
uglifyjs-webpack-plugin,cross-env NODE_ENV=test npm run test:coverage
line-column,gulp test
codecov,jest --coverage
eazy-logger,npm run lint && mocha
heimdalljs-logger,npm run build && mocha dist/tests/index.js
eslint-plugin-ft-flow,yarn jest && yarn test:rules
sequelize-cli,npm run lint && npm run build && npm run test-raw
basic-auth-connect,make test
path-match,mocha --reporter spec
@contrast/fn-inspect,c8 --reporter lcov --reporter text mocha .
eslint-plugin-json,nyc mocha test/unit.test.js
sort-object,mocha
probe-image-size,npm run lint && nyc mocha
easy-extender,npm run lint && mocha
glob2base,npm run-script lint && mocha --reporter spec
@gulpjs/to-absolute-glob,nyc mocha
useragent,mocha $(find test -name '*.test.js')
react-hot-loader,yarn test:es2015 && yarn test:modern
react-portal,cross-env BABEL_ENV=commonjs jest --no-cache
ssh2-sftp-client,mocha
fengari,jest
npm-registry-utilities,mocha
@techteamer/ocsp,mocha
yauzl-promise,npm run lint && npm run test-main
babel-plugin-lodash,mocha --check-leaks --require @babel/register
postman-runtime,npm run test-lint && npm run test-system && npm run test-unit && npm run test-integration && npm run test-integration-legacy
ioredis-mock,jest
vinyl-contents,nyc mocha --async-only
ember-cli-htmlbars,yarn run test:ember && yarn run test:node
newman,npm run test-lint && npm run test-system && npm run test-unit && npm run test-integration && npm run test-cli && npm run test-library
swagger-jsdoc,run-p test:* -cn
speed-measure-webpack-plugin,jest
eslint-plugin-babel,mocha ./tests/rules/*.js
gulp-sourcemaps,mocha --async-only
new-date,make test
replacestream,mocha --growl --full-trace
diagnostics,nyc --reporter=text --reporter=lcov npm run test:runner
randomstring,mocha
eslint-plugin-lodash,npm run lint && npm run unit-test
async-disk-cache,mocha test.js
uvm,npm run test-lint && npm run test-system && npm run test-unit && npm run test-browser
webrtc-adapter,grunt && jest test/unit && karma start test/karma.conf.js
clap,mocha --reporter ${REPORTER:-progress}
yauzl-clone,npm run lint && npm run test-main
postman-sandbox,npm run test-lint && npm run test-system && npm run test-unit && npm run test-vm && npm run test-integration && npm run test-browser
idna-uts46-hx,mocha
@segment/isodate-traverse,make test
postman-collection-transformer,npm run test-lint && npm run test-system && npm run test-unit && npm run test-schema && npm run test-browser
d3-geo-projection,mocha 'test/**/*-test.js' && eslint src test
yorkie,jest
gettext-parser,mocha
babel-plugin-react-compiler,./scripts/link-react-compiler-runtime.sh && yarn snap:ci
serialised-error,jshint index.js && mocha tests
xhr-request-promise,jest
